Generation,BestFitness,AvgChildFitness,SurvivalRate,DeltaBest,SuccessRatio,CrossoverGain,MutationGain
124,0.6497672968094617,0.6308486016325101,0.0,0.0,0.2,-0.0019901793408233504,0.0
125,0.6497672968094617,0.6333261282712745,0.0,0.0,0.0,-0.0020158542880692964,-0.020916349881641594
126,0.6497672968094617,0.6381947278556355,0.0,0.0,0.0,0.0008210730080616679,0.0
127,0.6497672968094617,0.6382005914418795,0.0,0.0,0.0,-0.004840611283206631,0.0
128,0.6497672968094617,0.6346724770077472,0.0,0.0,0.0,-0.006209246059799045,0.0
129,0.6497672968094617,0.6236209855113956,0.0,0.0,0.0,-0.00696887200953702,-0.034590285920757635
130,0.6497672968094617,0.6351213142496194,0.0,0.0,0.0,-0.008224515779918562,0.0
131,0.6497672968094617,0.6237712191920244,0.0,0.0,0.0,-0.012298217107511888,-0.018205788754937613
132,0.6497672968094617,0.6238052056217788,0.0,0.0,0.0,-0.008518975992687717,-0.006565986007956437
133,0.6497672968094617,0.6339560507279168,0.0,0.0,0.0,-0.0007752537646895652,0.0
134,0.6497672968094618,0.6368832064500609,0.0,1.1102230246251565e-16,0.2,-0.005097569024559601,0.0
135,0.6497672968094618,0.6204345614072319,0.0,0.0,0.0,0.002036150494638056,-0.054393773156903746
136,0.6497672968094618,0.627333191965767,0.0,0.0,0.0,-0.002826266771475905,-0.04702826530101156
137,0.6497672968094618,0.6195005327338821,0.0,0.0,0.0,-0.005032028522890109,-0.06367764907330031
138,0.6497672968094618,0.6278053100770326,0.0,0.0,0.0,-0.008766695726875762,-0.01754559370908959
139,0.6497672968094618,0.6389666402071816,0.0,0.0,0.0,0.00297924140207797,-0.009164305451277166
140,0.6516153319199411,0.636745078919804,0.0,0.0018480351104793735,0.2,-0.0027176089823619963,-0.008933546058682351
141,0.6516153319199411,0.6277676770377303,0.0,0.0,0.2,-0.0008943406000266885,-0.041391382699943025
142,0.6516153319199411,0.6258399974932889,0.0,0.0,0.2,-0.014847375961774056,0.0
143,0.6516153319199411,0.6358781148498435,0.0,0.0,0.0,-0.00323185333894378,-0.011037688702862222
144,0.6516153319199411,0.6353876179527798,0.0,0.0,0.0,-0.011600653085722046,0.0
145,0.6516153319199411,0.629629104873023,0.0,0.0,0.0,-0.00735421808312664,-0.02684731459895473
146,0.6516153319199411,0.6309208913287144,0.0,0.0,0.0,-0.004835909217158418,0.0
147,0.6516153319199411,0.6334813839395226,0.0,0.0,0.0,-0.004494485798039882,-0.007288492640859512
148,0.6516153319199411,0.6316581828016613,0.0,0.0,0.0,-0.01188837887910792,-0.019225478975336108
149,0.6516153319199411,0.6272126025236304,0.0,0.0,0.0,-0.007840434502168226,-0.034499984823704255
150,0.6516153319199411,0.6356396406247332,0.0,0.0,0.0,-0.011330183309221597,-0.009085138616291788
