timestamp,pattern_name,mutation_type,fitness_gain,generation,run_id
20250805_163335,rand_00YONAPXZE,design_params,-0.0349508220590336,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.0417883911105324,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.0271815558653362,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0349508220590336,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,scramble,-0.0175361589812657,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0349508220590336,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0134697457138009,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,inversion,0.0078163649558335,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,rotate,-0.0406142467254658,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0349508220590336,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.078858060351426,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0437471520573996,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,inversion,-0.0041067265629251,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,scramble,-0.0355379402151526,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0386347787030314,10,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0292504340053071,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,swap,0.0,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,inversion,-0.0403708972430347,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,insertion,-0.019838101939624,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.0217023623638719,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0282420665226397,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,inversion,-0.0325736499222757,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,inversion,0.003394196975527,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.0093632324184428,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.0061467664088946,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0255865171416737,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,swap,-0.0042978898137087,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.0452836814256227,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.0192183962149365,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,scramble,-0.0514059940668882,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,insertion,-0.052190508115457,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,insertion,-3.3306690738754696e-16,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0169155965748968,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,insertion,-3.3306690738754696e-16,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.0283081737793737,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,insertion,-0.020184054223421,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0386551494226974,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,scramble,0.0005898543491126,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,swap,-0.0289237633802846,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.0448438670599784,11,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.0077209203047543,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,insertion,-0.031995217720244,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,scramble,-0.0533197536274178,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,swap,-0.0182380085483638,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,rotate,-0.8317490320310104,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,swap,-0.0138978373751186,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,inversion,-0.0035594506654667,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0292929824114436,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,insertion,-0.0725842510752587,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.0179196440546561,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.0547659728153661,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0045399098209072,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0010305056674158,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,inversion,-0.0242155528103212,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.022132961284235,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0258503168308997,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0010305056674158,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,swap,-0.0480493784430506,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,scramble,-0.0040474353291583,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,scramble,-0.0413524309100001,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,rotate,-0.0175053521113267,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,design_params,-0.0258503168308997,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,split,-0.0563341707074267,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,inversion,-0.0776992711889151,12,rand_00YONAPXZE_20250805_163335
20250805_163335,rand_00YONAPXZE,insertion,-0.0187098093280966,12,rand_00YONAPXZE_20250805_163335
20250805_164629,rand_023FMIGQK0,inversion,-0.0170919064600589,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,scramble,-0.0020525014472336,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0303794559842417,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0954039012920167,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,-0.016004373567791,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0320015971591037,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0179693309866305,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,-0.0150962336560397,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,-0.0798635039851729,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0227395283647335,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,scramble,-0.0874982243880443,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0566535362836748,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0303798217370558,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0240228014808637,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.027896095269001,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,-0.0850157111390551,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,-0.0140292325101226,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0567741600733978,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0459270136977654,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0507905957001031,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0004980148702237,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,0.0308816724146754,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.018055769722173,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.0604687791873919,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0211877411437558,0,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0145843633751975,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0499800573214748,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,-4.3657508769667785e-05,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,-0.0218816539724919,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0434027309826076,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,0.0031796967415712,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,0.0040385292893022,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,-0.0040577772295085,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0089478998226512,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,-0.0135943386543733,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0460313304661393,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.0413059961102144,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0507339604817469,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0308598217457313,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.0566514696127203,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,0.002305501428742,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,0.0250855356220258,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0497506757687531,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,0.0010620924122223,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,0.0162903573481336,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,-0.02537177040289,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0631081158877866,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,scramble,-0.0063454922425446,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,-0.0266288836546239,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0133808240680803,1,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0337725599239053,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0257507011303627,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,-0.0302413867882817,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,-0.0058062797286736,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0844798434839992,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,0.0160121361576205,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,-0.0434480692352098,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,0.0132900121193139,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0286717783845744,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,-0.0554615534194419,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,0.0184953228143115,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0970834648959498,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,0.0,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,-0.0681268556583198,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0324214341104104,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0170037105351381,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,-0.0298953515031519,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,-0.0434480692352098,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0304025398243232,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.0155195404845802,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0324214341104104,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0283544446076337,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0904097540259862,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.0756896997269649,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,0.0012691684563397,2,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0718565933780964,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,0.0358803612485723,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,0.0319315908292631,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0526237296528057,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,-0.0868120584788815,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,0.0340288548468221,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0286717783845744,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0286717783845744,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0211324902286167,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,0.038839812156969,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.021840436011675,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0837845115899293,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0286717783845744,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,0.0155446475529116,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,-0.0285579288527682,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,0.0100805377450368,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0324214341104104,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.0298691104866674,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,-0.0466653531474168,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,-0.0236337229048605,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0336069090701528,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,scramble,-0.1046692211612567,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,0.0,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,-0.0285579288527683,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,0.0,3,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,scramble,-0.0029859521005506,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.002266470364008,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0341647254397537,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.0401346311881448,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0333413510341101,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,-0.0672932617449912,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,0.0019097920456849,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,-0.0970769155318072,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,0.0,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,0.0070670010203421,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,0.0,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,0.0013557020547705,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.0535034930019689,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0229794080495907,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0595787904823769,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.013949927500403,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,-0.0163795401643983,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0149082024709307,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0666561769309191,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.0051145775282386,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,-0.0486964038070548,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,scramble,-0.0222643802009533,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0710928031506867,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,-0.0139552261941933,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,-0.0672932617449912,4,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0009404712481493,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0748457180941403,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0684555822566341,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,-0.1848381319168097,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.1084631773528153,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,-0.017143238956331,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0713284149667307,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.1153899097323443,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.098348690361753,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,inversion,0.001599701579302,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0564680664292388,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0187781864812032,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0645727718341239,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.089045136795737,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0082245264268779,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.0488383413886627,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.0829644733138903,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,insertion,0.0,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0824563616191341,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,split,-0.034836290447555,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0051054626483457,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0493558971732167,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,design_params,-0.0691700321049624,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,rotate,-0.0609286085796317,5,rand_023FMIGQK0_20250805_164629
20250805_164629,rand_023FMIGQK0,swap,0.0,5,rand_023FMIGQK0_20250805_164629
